,forum,forum id,paper id,title,year
2215,DEXA,conf/dexa,conf/dexa/ZhouYWPB17a,Novel Indexing Strategy and Similarity Measures for Gaussian Mixture Models.,2017
2216,DEXA Workshops,conf/dexa,conf/dexaw/LopesCS15,A Framework for Agent-Based Electricity Markets - Preliminary Report.,2015
2217,DEXA,conf/dexa,conf/dexa/SvobodaH14,Refinement Correction Strategy for Invalid XML Documents and Regular Tree Grammars.,2014
2218,DEXA Workshops,conf/dexa,conf/dexaw/StockerMMSPBH14,Enhancing Patient Safety through Human-Computer Information Retrieval on the Example of German-Speaking Surgical Reports.,2014
2219,DEXA,conf/dexa,conf/dexa/MontoyaISMV13,GUN - An Efficient Execution Strategy for Querying the Web of Data.,2013
2220,DEXA Workshops,conf/dexa,conf/dexaw/VarassinPLZ13,Undersampling Strategy Based on Clustering to Improve the Performance of Splice Site Classification in Human Genes.,2013
2221,DEXA Workshops,conf/dexa,conf/dexaw/GouveiaSRM12,Iterative Ontology Alignment Debugging Using a Scenario- and Strategy-Driven Approach.,2012
2222,DEXA Workshops,conf/dexa,conf/dexaw/WylM12,SwiftLink - Serendipitous Navigation Strategy for Large-Scale Document Collections.,2012
2223,DEXA Workshops,conf/dexa,conf/dexaw/SandnerKB10,Visualization of Automated Compliance Monitoring and Reporting.,2010
2224,DEXA,conf/dexa,conf/dexa/HaKCL09,Energy Efficient and Progressive Strategy for Processing Skyline Queries on Air.,2009
2225,DEXA,conf/dexa,conf/dexa/WeipplKLFGT05,Semantic Storage - A Report on Performance and Flexibility.,2005
2226,DEXA Workshops,conf/dexa,conf/dexaw/BertinoFPZ05,A Multi-Strategy Approach to Rating and Filtering Online Resources.,2005
2227,DEXA Workshops,conf/dexa,conf/dexaw/MoserHMJM05,"The Virtual Analyst Program - A Small Scale Data-Mining, Error-Analysis and Reporting Function.",2005
2228,DEXA Workshops,conf/dexa,conf/dexaw/DafoulasPT02,Business-to-Employee Cooperation Support through Online Job Interviews.,2002
2229,DEXA,conf/dexa,conf/dexa/KappelKR01,TriGS Debugger - A Tool for Debugging Active Database Behavior.,2001
2230,DEXA,conf/dexa,conf/dexa/JinHWL00,Reducing the Location Query Cost Based on Behavior-Based Strategy.,2000
2231,DEXA Workshop,conf/dexa,conf/dexaw/PrekasL00,Combining Strategy and Deliberation in the Requirements Engineering Process.,2000
2232,DEXA,conf/dexa,conf/dexa/LeclercqSTT99,Objekt Clustering Methods and a Query Decomposition Strategy for Distributed Objekt-Based Information Systems.,1999
2233,DEXA Workshop,conf/dexa,conf/dexaw/MostefaouiB99,Multimedia Prefetching Strategy for News-On-Demand Applications.,1999
2234,DEXA Workshop,conf/dexa,conf/dexaw/Chan98,A Document-Driven Approach to Database Report Generation.,1998
2235,DEXA Workshop,conf/dexa,conf/dexaw/NguyenTB97,An Enhanced Hybrid Range Partitioning Strategy for Parallel Database Systems.,1997
2236,DEXA,conf/dexa,conf/dexa/LeeLRC96,Controlled Decomposition Strategy for Complex Spatial Objects.,1996
2237,DEXA,conf/dexa,conf/dexa/RezendeB96,Employing Object-Based LSNs in a Recovery Strategy.,1996
2238,DEXA Workshop,conf/dexa,conf/dexaw/BryanM96,Grid File Declustering - An Implementation of a Multidimensional Indexing Strategy.,1996
2239,DEXA,conf/dexa,conf/dexa/KruegerKNNNNRTTW95,"People Oriented Software Technology, and its Use in Environmental Reporting",1995
2240,DEXA Workshop,conf/dexa,conf/dexaw/MiuraS95,Strategy Control for Database Queries.,1995
2241,DEXA,conf/dexa,conf/dexa/Brayshaw93,Intelligent Inference For Debugging Concurrent Systems.,1993
2242,DEXA,conf/dexa,conf/dexa/ChenBS93,A Customized Multidatabase Transaction Management Strategy.,1993
2243,DEXA,conf/dexa,conf/dexa/MarkowitzC93,Data Management Tools for Genomic Applications - A Progress Report.,1993
2244,DEXA,conf/dexa,conf/dexa/HuaLY92,An Efficient Load Balancing Strategy for Shared-Nothing Database Systems.,1992
2245,DEXA,conf/dexa,conf/dexa/Ibanez-EspigaW92,Data Placement Strategy for a Parallel Database System.,1992
2246,HCI,conf/hci,conf/hci/BreenMLFTSSWS21,2D and 3D Visualization of Eye Gaze Patterns in a VR-Based Job Interview Simulator - Application in Educating Employers on the Gaze Patterns of Autistic Candidates.,2021
2247,HCI,conf/hci,conf/hci/ChanL21,Culture&apos;s Consequences on the Categorisation of Causal Factors in Aviation Accident Reports.,2021
2248,HCI,conf/hci,conf/hci/HosseinpanahK21,Lost in Interpretation? The Role of Culture on Rating the Emotional Nonverbal Behaviors of a Virtual Agent.,2021
2249,HCI,conf/hci,conf/hci/Kim21,Developing User Interface Design Strategy to Improve Media Credibility of Mobile Portal News.,2021
2250,HCI,conf/hci,conf/hci/KimHH21,Attention to Breathing in Response to Vibrational and Verbal Cues in Mindfulness Meditation Mediated by Wearable Devices.,2021
2251,HCI,conf/hci,conf/hci/MigovichKWS21,Design and Validation of a Stress Detection Model for Use with a VR Based Interview Simulator for Autistic Young Adults.,2021
2252,HCI,conf/hci,conf/hci/TakagiON21,Extraction and Extended Analysis of Good Jobs from Safety Reports Using Text Mining - Focusing on the Voluntary Information Contributory to Enhancement of the Safety (VOICES) Data.,2021
2253,HCI,conf/hci,conf/hci/UmataNIKY21,Estimating Interaction State from Nonverbal Cues and Utterance Events - A Preliminary Study to Support Ideation Facilitation in Living Lab.,2021
2254,HCI,conf/hci,conf/hci/AnX20,Research on the Service Design of Smart Campus Based on Sustainable Strategy - Taking Smart Canteen as an Example.,2020
2255,HCI,conf/hci,conf/hci/Dankwa20,Investigating Smart Home Needs for Elderly Women Who Live Alone. An Interview Study.,2020
2256,HCI,conf/hci,conf/hci/FarzanaSVCM20,Communication Support Utilizing AAC for Verbally Challenged Children in Developing Countries During COVID-19 Pandemic.,2020
2257,HCI,conf/hci,conf/hci/GebertDSSS20,Reporting Strategy for VR Design Reviews.,2020
2258,HCI,conf/hci,conf/hci/Guo20,Persuasive Design Strategy of Online Health Education for Elderly Adults Based on TAM Model.,2020
2259,HCI,conf/hci,conf/hci/HuL20,A Direct Transaction Model for Energy Blockchain Mobile Information System Based on Hybrid Quotation Strategy.,2020
2260,HCI,conf/hci,conf/hci/IzumigawaLNFHER20,Building Human-Autonomy Teaming Aids for Real-Time Strategy Games.,2020
2261,HCI,conf/hci,conf/hci/Jing20,Exploring the Social Innovation Ecosystem - Case Report and a Brief Literature Review.,2020
2262,HCI,conf/hci,conf/hci/MiaoHJ20,Research on Interaction Design of Artificial Intelligence Mock Interview Application Based on Goal-Directed Design Theory.,2020
2263,HCI,conf/hci,conf/hci/MossBWDNB20,Tracking and Improving Strategy Adaptivity in a Complex Task.,2020
2264,HCI,conf/hci,conf/hci/Opresnik20,Effective Online Advertising Strategy.,2020
2265,HCI,conf/hci,conf/hci/Paxton-FearHB20,Understanding Insider Threat Attacks Using Natural Language Processing - Automatically Mapping Organic Narrative Reports to Existing Insider Threat Frameworks.,2020
2266,HCI,conf/hci,conf/hci/RaffelBK20,Attention! Designing a Target Group-Oriented Risk Communication Strategy.,2020
2267,HCI,conf/hci,conf/hci/RashidM20,An Emerging Strategy for Privacy Preserving Databases - Differential Privacy.,2020
2268,HCI,conf/hci,conf/hci/VilarNBRR20,Can an Environmental Feature Influence Interview Anxiety? - A Virtual Reality Study.,2020
2269,HCI,conf/hci,conf/hci/WangL20b,Social Intervention Strategy of Augmented Reality Combined with Theater-Based Games to Improve the Performance of Autistic Children in Symbolic Play and Social Skills.,2020
2270,HCI,conf/hci,conf/hci/YinLYL20,Using IDHEAS to Analyze Incident Reports in Nuclear Power Plant Commissioning - A Case Study.,2020
2271,HCI,conf/hci,conf/hci/AdianiSWSWWS19,Usability Enhancement and Functional Extension of a Digital Tool for Rapid Assessment of Risk for Autism Spectrum Disorders in Toddlers Based on Pilot Test and Interview Data.,2019
2272,HCI,conf/hci,conf/hci/AlluwaymiAAAAAA19,Co-creation in the Localization of Interactive Systems Designed for Communicating Science to the Public - An Experience Report.,2019
2273,HCI,conf/hci,conf/hci/ChenYK19,An Investigation to the Impacts of Information Systems Flexibility on Information Systems Strategy Implementation.,2019
2274,HCI,conf/hci,conf/hci/Du19,Design for Bilingual Information in a Cross-Cultural Context - Design Strategy and Conceptualization in Branding Tongji Design Week.,2019
2275,HCI,conf/hci,conf/hci/ElkinsGC19,Humanoid Robots as Interviewers for Automated Credibility Assessment.,2019
2276,HCI,conf/hci,conf/hci/GeLGXSZ19,Do Smart Speakers Respond to Their Errors Properly? A Study on Human-Computer Dialogue Strategy.,2019
2277,HCI,conf/hci,conf/hci/GuoDG19,Persuasive Design Strategy of Health Education in Interaction Design for the Elderly Adults.,2019
2278,HCI,conf/hci,conf/hci/HeCZLCG19,Improving Mobile News Reading Experience for Chinese Users - An User Interview and Eye Tracking Study.,2019
2279,HCI,conf/hci,conf/hci/HolmFKS19,Do Self-reported Playing Preferences Correlate with Emotional Reactions During Playing? Evidence from Psychophysiological Recordings.,2019
2280,HCI,conf/hci,conf/hci/HuangFN19,Toward RNN Based Micro Non-verbal Behavior Generation for Virtual Listener Agents.,2019
2281,HCI,conf/hci,conf/hci/KanaWN19,Estimating Age-Dependent Degradation Using Nonverbal Feature Analysis of Daily Conversation.,2019
2282,HCI,conf/hci,conf/hci/Ocampo-Quintero19,Implementation of a Design Thinking Didactic Strategy Aimed at Challenges and Their Impact on the Development of Generic Competencies - Bootcamp #PascualChallenge.,2019
2283,HCI,conf/hci,conf/hci/PenaRK19,Designing Educational Virtual Environments for Construction Safety - A Case Study in Contextualizing Incident Reports and Engaging Learners.,2019
2284,HCI,conf/hci,conf/hci/Roundtree19,User Experiences of Incident Reporting Software in Fire Services - An Integrative Review and Meta-Analysis.,2019
2285,HCI,conf/hci,conf/hci/SandhuGM19,From Social Media to Expert Reports - The Impact of Source Selection on Automatically Validating Complex Conceptual Models of Obesity.,2019
2286,HCI,conf/hci,conf/hci/SantanaS19,User Test Logger - An Open Source Browser Plugin for Logging and Reporting Local User Studies.,2019
2287,HCI,conf/hci,conf/hci/Sciarretta19,The Use of Social Media as Part of a Transmedia Storytelling Strategy in WWE&apos;s Professional Wrestling.,2019
2288,HCI,conf/hci,conf/hci/TabuadaLPCKA19,Projection Mapping for Implementing Immersive User Scenarios in Autonomous Driving - Insights from Expert Interviews.,2019
2289,HCI,conf/hci,conf/hci/WendtBT19,Design and Evaluation of Mobile Applications for Augmentative and Alternative Communication in Minimally-verbal Learners with Severe Autism.,2019
2290,HCI,conf/hci,conf/hci/ZarateS19,Sentiment Analysis Through Machine Learning for the Support on Decision-Making in Job Interviews.,2019
2291,HCI,conf/hci,conf/hci/ZhuZ19,Research on Interactive Strategy for Boosting Novice Drivers&apos; Confidence Based on Internet of Vehicles.,2019
2292,HCI,conf/hci,conf/hci/AlghowinemA18,Automatic Assessment of Personality Traits Using Non-verbal Cues in a Saudi Sample.,2018
2293,HCI,conf/hci,conf/hci/ChangLL18,Exploration of New-Generation Human Computer Interface Based on Participatory Design Strategy.,2018
2294,HCI,conf/hci,conf/hci/DrewFB18,What Does the System Usability Scale (SUS) Measure? - Validation Using Think Aloud Verbalization and Behavioral Metrics.,2018
2295,HCI,conf/hci,conf/hci/EbelingLPPR18,Validating Self-reported Trends Using WiFi Tracking.,2018
2296,HCI,conf/hci,conf/hci/HwangC18,The Design of Music Ear Training System in Building Mental Model with Image Stimulus Fading Strategy.,2018
2297,HCI,conf/hci,conf/hci/JimenezHHCF18,Evaluation of Quality Management for Strategic Decision Making in Companies in the Plastic Sector of the Colombian Caribbean Region Using the TQM Diagnostic Report and Data Analysis.,2018
2298,HCI,conf/hci,conf/hci/KamesawaYHSKKFY18,Acceptance and Practical Use of Assistive Technologies for Frail Seniors and Caregivers - Interview Surveys on Nursing Homes.,2018
2299,HCI,conf/hci,conf/hci/Kressin18,Report A Barrier - Creating and Implementing a Pan-University Accessibility Reporting System.,2018
2300,HCI,conf/hci,conf/hci/LiLG18,Study on the Current Situation of Urban Empty Nest Elderly of Community Home Care and Innovation Strategy.,2018
2301,HCI,conf/hci,conf/hci/LiapisKX18,Don&apos;t Leave Me Alone - Retrospective Think Aloud Supported by Real-Time Monitoring of Participant&apos;s Physiology.,2018
2302,HCI,conf/hci,conf/hci/LuoWP18,An Analytical Investigation on Ecological Strategy Based on &quot;Edu+AR&quot; Education Cloud Platform.,2018
2303,HCI,conf/hci,conf/hci/MendozaPV18,Early Tracking of People&apos;s Reaction in Twitter for Fast Reporting of Damages in the Mercalli Scale.,2018
2304,HCI,conf/hci,conf/hci/OkuboT18,Effectiveness of Visual Non-verbal Information on Feeling and Degree of Transmission in Face-to-Face Communication.,2018
